0.104273505159654	0
0.139316240500193	20
0.162393163773231	40
0.185470087046269	60
0.20512820687145	80
0.220512822386809	100
0.236752138764132	120
0.247863249969669	140
0.262393164623063	160
0.2735042758286	        180
0.284615387034137	200
0.294871797377709	220
0.301709404273424	240
0.310256412893068	260
0.317948720650747	280
0.330769233580213	300
0.337606840475928	320
0.343589746509679	340
0.349572652543429	360
0.350427353405394	380
0.35555555857718	400
0.363247866334859	420
0.363247866334859	440
0.370940174092539	460
0.36923077236861	480
0.376923080126289	500
0.376923080126289	520
0.375213678402361	540
0.376923080126289	560
0.376923080126289	580
